,,,
"Afortunadamente, hemos podido trabajar desde la casa y esto hace que aún tengamos un trabajo activo.",,,
"Trabajo disminuyo, medidas de prevención aumentaron, se dejo de salir ",,,
,,,
La vdd  es que  me  independice  y  empece  algo  nuevo y que me apasiona  asi que  no me afecto ,,,
"Tecnicamente igual porque como ha habido menos salidas (menos gasto de ropa, trayecto, comidas fuera) al igual que menos ingreso.",,,
En temporadas ha disminuido los flujos de trabajo; pero ha habido recuperación en otros meses.,,,
No ha sido afectada ,,,
,,,
No ha afectado tanto,,,
Todo está pausado se reactiva lentamente ,,,
"En el aumento de ciertos productos, con el aumento principalmente de la electricidad y del consumo de servicios públicos en el hogar",,,
"Mi esposo ha conservado su trabajo, pero viaja mucho, la empresa no disminuyó los viajes y no estamos en condiciones de negarnos a eso por el riesgo de perder ese ingreso",,,
,,,
Mi familia no fue afectada económicamente,,,
"La empresa de mis papas es del giro médico, por lo tanto, la pandemia de alguna manera nos beneficio",,,
,,,
En general la afectación es negativa en el sentido que las comisiones se han visto reducidas dramáticamente. Por mi parte estoy emprendiendo y ha sido complicado el inicio durante este periodo.,,,
Si ,,,
,,,
"Sólo en aumentos que no se pudieron dar por la pandemia, de lo contrario siguió igual",,,
"Ha pospuesto proyectos que se tenían planeados poner en marcha. Afortunadamente nadie perdió su trabajo, pero se perdieron oportunidades de crecer.",,,
Quizás han incrementado un poco los gastos de la luz. Fuera de eso creo que todo sigue igual.,,,
"Nadie va al dentista, por lo que no hay ingresos fuertes en la casa ",,,
"En el negocio familiar, las ventas fueron afectadas",,,
,,,
Menos ingresos,,,
,,,
Positivamente. El sector tecnologico crecio bastante lo que me permitio obtener mas ofertas laborales y mejores ingresos,,,
Bajaron ingresos en un 40% ,,,
Nuestras prestaciones han sido disminuidas para mantener el empleo (principalmente en el año pasado) y bueno indirectamente a los familiares lejanos con negocios que han sufrido una baja en sus ventas y algunos tienen adeudos con el seguro social ya con persecución por parte de IMSS,,,
,,,
,,,
Se incrementaron gastos luz agua internet alimentos ,,,
De la chingada muchos muertos ,,,
"No nos ha afectado mucho económicamente, pero sí en términos de Salud ",,,
si,,,
Ha afectado negativamente por el alza de precios. ,,,
En general no ha afectato mucho a mi familia,,,
,,,
Si hubo afectación porque gastaba uno más ,,,
,,,
"La dinámica de la vida cotidiana ha sido diferente, pero no nos a afectado tanto ",,,
"Altos y bajos, la mayoría son abogados y con el cierre de juzgados se complicó todo. ",,,
Todo está pausado se reactiva lentamente ,,,
Las fuentes de empleo bajaron y con ello también los sueldos. Además de negocios como los relacionados con las escuelas son uno de los sectores más afectados.,,,
"Si nos ha afectado, pero no hemos carecido de nada importante",,,
"Para la cabeza de familia ha estado algo crítico, pero para los demás ah estado manteniéndose igual ",,,
"Principalmente de manera mental por tanto tiempo de encierro, la pandemia no permitió que la familia se juntara ya que los miembros de la familia viven en diferentes ciudades. ",,,
Menos comisiones para los que trabajan con ese esquema,,,
,,,
"No me ha afectado, al contrario ya que no me desplazo los 35 km diarios y he tenido un gato menor en combustible. Estoy más tiempo con la familia. Tengo IMSS e Issste pero no me da la opción de poner los dos",,,
No hemos tenido afectaciones económicas.,,,
Ninguna,,,
"A mis papás negativamente, para mí positivamente ",,,
"Afortunadamente, no hubo afectaciones económicas",,,
"No nos ha afectado mucho económicamente, pero sí en términos de Salud ",,,
Emocionalmente y en aprendizaje en los niños pequeños,,,
Creo que económicamente no me vi afectado,,,
Los ingresos han bajado.,,,
"En realidad ha afectado más a nuestros 2 hijos, que a mi esposo y a mí.",,,
El ingreso global disminuyó entre 20% y 30%,,,
"Económicamente creo que de manera indirecta, algunos factores que han cambiado por toda la afectación que habían terceros,pero de manera directa en cuanto a ingresos no",,,
,,,
Difícil dadas las restricciones ,,,
"Solo afectaron a nivel salud, pero nada considerable",,,
Estamos en un sector económico básico y nos afectó moderadamente,,,
Estamos más limitados en salidas a comer fuera y lugares de entretenimiento.,,,
"Se han tenido que reducir gastos en diferentes rubros, desde luego empezando con los “no escrnciales” y absteniéndonos de salidas o vacaciones",,,
"Perdí mi trabajo, sin embargo la industria de mi esposo creció y yo emprendí y conseguí un trabajo de jornada parcial. ",,,
"Al ser parte del sector salud, la pandemia no trajo consecuencias laborales o económicas",,,
,,,
"La pandemia ha tenido mucha incertidumbre al igual que el trabajo, puede haber meses mejores que otros, pero no sabes si el que sigue es un bloqueo nuevamente a la economía y sea negativo. ",,,
,,,
,,,
,,,
"La pandemia no afectó directamente a nuestro negocio, pero si afectó a proveedores y terceros que hizo que de alguna forma nos afectara ",,,
Disminuyeron un poco los ingresos,,,
Económicamente muchísimo ,,,
,,,
Los ingresos bajaron ,,,
,,,
Enormemente,,,
"La parte económica y material claro que se vió afectada, pero para nada me importa esa cuestión, en lo personal. Eso se recupera y el dinero viene y va. Sin duda en lo que más  afecto fue el fallecimiento de mi madre.",,,
,,,
,,,
Que casi no hay exportación,,,
"Quizás en un principio por los gastos en la enfermedad, pero después todo mejoró. ",,,
,,,
Falta de flujo de dinero,,,
,,,
"El negocio de mi familia estuvo parado por aproximadamente 3 meses y yo fui recortado de mi trabajo anterior en agosto del año pasado, estuve un mes sin trabajo.",,,
Hemos tenido más ingresos ya que buscamos maneras de mover la situación ,,,
,,,
Tranquilo,,,
,,,
,,,
,,,
Negativamente,,,
De forma positiva ,,,
Los ingresos bajaron,,,
"Severamente, ya que, no sé tienen los mismos ingresos que se tenían antes de la pandemia.",,,
Los trabajos de mi familia directa no fueron afectados,,,
,,,
"Tenemos menores ingresos, no podemos invertir en negocios locales como antes, debemos ahorrar a toda costa para prepararnos por si llega una emergencia de salud o de cualquier tipo. ",,,
Ha hecho que mucha gente se vaya al vandalismo ,,,
,,,
No me.afecto trabajando se sale adelante,,,
"Afectó porque bajaron las ganancias, pero no vivimos mal todavía estamos bien pero sin ciertos lujos ",,,
,,,
Desde el echo de tener que comprar productos antibacteriales y cubrebocas economicamente se han agregado gastos que no estaban. Contemplados,,,
Demsiado esta bien qlero este pedo xdd animo chivirika,,,
Para nada ha afectado ,,,
,,,
,,,
No tuve afectacion. ,,,
Reduciendo ingresos ,,,
,,,
Alta de precios y baja de ingresos,,,
,,,
Mi mamá cerró su negocio y tuvo que empezar otro y apenas va generando utilidad,,,
Menos trabajos y peor pagados,,,
"Hemos sido afortunados, al trabajar en el área de tecnología no afectó nuestro empleo ni ingresos",,,
"Muchísimo , mi pareja tenía un buen trabajo con un sueldo muy bueno, lo despidieron sin finiquito , solo yo soy la que mantengo mi familia y ya llevamos 1 año 6 meses así , es desgastante ",,,
De ninguna manera me afecto económicamente ,,,
Afecto por la falta de dinero y la falta de apoyo por parte del gobierno ,,,
,,,
Ha mejorado ,,,
Hubo baja de ingresos y por ende restricciones de gastos,,,
,,,
Han aumentado los precios de gran cantidad de productos y servicios. ,,,
En todos los sentidos lo económico y lo emocional ,,,
"Hay miembros de la familia que perdieron su trabajo y no se han podido acomodar, hay familiares que  bajo mucho su ingreso mensual",,,
,,,
No existe,,,
No nos afectó gracias a que todos trabajamos en la sep pero si modificó nuestra forma de trabajar ,,,
"No tengo certeza de un ingreso, tengo que hacer ahorros sobre conceptos que antes podía disponer de manera más cómoda como la salud (consultas médicas, salud mental, ejercicio o consulta nutricional). ",,,
Afectación a la salud emocional ,,,
Bajo la demanda de productos y servicios en los que colaboramos y por ende los ingresos bajaron ya sea de firma directa en ventas o comisiones ,,,
Los precios de la canasta básica y servicios ha aumentado como un 40% lo que hace que mi poder adquisitivo bajara.,,,
Ha habido meses donde bajaron mucho los ingresos y otros donde han sido muy buenos.,,,
El poder adquisitivo fue afectado y los gastos incrementaron ,,,
Afortunadamente todos hemos mantenido los ingresos y hemos tratado de apoyar a familiares o amigos en necesidad,,,
"Afortunadamente no nos hemos visto afectados, pues nadie se contagió y los ingresos se mantuvieron.",,,
,,,
,,,
No poder salir a buscar trabajo,,,
Los servicios ofrecidos por las profesiones cuyos trabajos se realizan bajo demanda disminuyeron por la cadena económica que se genera entre clientes y prestadores de servicios ,,,
De manera significativa a los que tienen micro negocio. ,,,
,,,
Al principio bajo ingresos ahora ya cambio,,,
"Afecto al negocio familiar, definitivamente es notorio sobre todo por el tipo de negocio que es.
Al verse reducido el servicio que se pued proporcionar, nos vimos en la necesidad de bajar el precio del producto. Por lo que los más afectados fuimos los dueños y no tanto los empleados que casi en su mayoría no se les recorto el sueldo.",,,
No hay tanto trabajo como antes y todo se ha encarecido de manera exponencial,,,
,,,
,,,
,,,
"Se redujo el salario por un momento para evitar que se corrieran a las personas. Afortunadamente, no nos vimos gravemente afectados y pudimos seguir con el estilo de vida que teníamos antes de la pandemia. ",,,
A mí familia no nos afectó,,,
Reducción de algunos ingresos a mis hermanos ,,,
,,,
Disminuyeron los ingresos de mis familiares y sus prestaciones ,,,
"Economicamente bastante no hay los mismos ingresos en el negocio familiar, como en tiempos anteriores... Al igual a habido paros en la empresa donde laboro y nos a afectado aún mas...  saludos!",,,
Las ventas del negocio y los ingresos han disminuido por falta de gente que pudiera consumir ,,,
,,,
,,,
,,,
"Fue un golpe duro, los ingresos bajaron",,,
,,,
,,,
Se estanco la actividad economica a familiares y conocidos les redujeron el sueldo,,,
,,,
De la chingada muchos muertos ,,,
,,,
Fuimos de los pocos afortunados que la pandemia nos benefició ,,,
"La pandemia nos ha beneficiado económicamente, algunos familiares se han enfermado, pero por fortuna, ha sido leve la enfermedad ",,,
,,,
En mayor carga de trabajo  administrativo ,,,
El volumen de trabajo bajo notablemente y por lo tanto el ingreso. ,,,
Los ingresos son menores por debajo del 50% de lo que recibíamos antes para subsistir,,,
"Respecto a mi, creo que fui privilegiada porque en mi trabajo respetaron la cuestión laboral y nos mandaron a trabajar a casa por lo que la parte económica no me afectó",,,
Personalmente y por suerte yo no fui tan afectado por el hecho de que no perdí el trabajo. ,,,
La reducción de sueldos afecto debido a que los gastos fijos nunca disminuyeron y los ingresos se recortaron un 45%,,,
"Muy notoriamente , ya no hay comida por las tardes ni salidas de vacaciones",,,
,,,
Menos oportunidades ,,,
,,,
"Uno de los integrantes de mi familia fue despedido de su trabajo durante el inicio de la pandemia, lo cual llevó a una situación de estrés económico. Sin embargo meses después fue contratado en un lugar mejor, mejorando nuestra calidad de vida.",,,
,,,
,,,
Pésimo ,,,
,,,
"En lo particular no directamente, pero sí a familiares, ellos, tuvieron que hacer recorte de personal en su empresa, por falta de proyectos.",,,
Hemos sido afortunados pues la pandemia no ha afectado a mi familia nuclear,,,
,,,
Bajo un 50 por ciento por ingresos ,,,
Afectó mentalmente con depresiones y miedos,,,
"Uno de los integrantes de mi familia fue despedido de su trabajo durante el inicio de la pandemia, lo cual llevó a una situación de estrés económico. Sin embargo meses después fue contratado en un lugar mejor, mejorando nuestra calidad de vida.",,,
"Disminución de poder adquisitivo familiar debido a los recortes de personal, ""descansos"" obligados, disminución de sueldos y prestaciones, etc. a varios miembros de la familia.",,,
"Bajaron las ventas en nuestros locales
Y bajo el trabajo en la empresa de evaluaciónes y consultorías ",,,
Pues un poco lo económico y otro familiar que dejamos de vernos un tiempo ,,,
Los precios de todo ,,,
,,,
Bajo nuestro poder adquisitivo ,,,
,,,
,,,
Por suerte no nos hemos visto afectados económicamente.,,,
Considerablemente ,,,
"Por unos lados bien, por otros, no hubo incrementos, se llevaron la empresa a otro país.",,,
Todo a subido bastante ,,,
,,,
"En mi negocio las cosas mejoraron con la pandemia, es venta por catalogo. Pero se de mucha gente que si le fue muy mal y cerraron sus negocios o los corrieron de sus trabajos",,,
"Quiza economicamente no se vieron directamente por ser docentes, sin embargo los ingresos extras asi como sus actividades diarias y rutina se vieron mermadas. desafortunadamente la docencia a distancia tiene un problema muy claro, debido a que si los padres o resposables de los niños no se encuetra acompañandolos no participan en clase, muchos niños no asistian a clases por lo que daban clases a 5 o 10 niños cuando mucho. Emocional y animicamente se vieron muy afectados mis padres y eso perjudico en su salud fisica, mental y emocional",,,
"Mi papá llevaba un año sin empleo, pero por la pandemia consiguió un trabajo en Gdl y nos mudamos toda la familia.",,,
No se ha visto afectada del todo. ,,,
,,,
,,,
"en el ingreso mensual de la familia, nos hemos limitado en gastos",,,
"De forma drástica, no se tenía contemplado un gasto fuerte, sin si quiera estar trabajando. ",,,
Económicamente considero no nos ha afectado. Incluso mejoramos en ahorro familiar. ,,,
La verdad todo ha mejorado,,,
,,,
,,,
,,,
El año pasado nos bajaron el sueldo para que la empresa siguiera funcionando,,,
Provoco un paro económico tanto por el miedo de perder el empleo como las personas que perdieron la vida y eran un sustento en sus hogares.,,,
"El segundo trimestre de pandemia resultó el más complicado, ya que se me recortó el sueldo y no había muchas oportunidades para generar nuevos ingresos. En lo que a mi familia respecta, mi padre es dueño de una empresa, que estuvo al borde de la quiebra, y se mantuvo gracias a los recortes de salarios. Actualmente todo volvió a la normalidad, pero conozco muchos casos cercanos que no corrieron con la misma suerte.",,,
"Ha sido un tiempo diferente, pero lo hemos sabido manejar y no nos ha afectado económicamente",,,
Han bajado un tanto los ingresos y se han encarecido algunos insumos.,,,
"Pues económica, ya que una hermana le fue muy difícil conseguir trabajo tardo un año y a mi otra hermana le bajaron el sueldo ",,,
Considero que  afectó poco en comparación a otras personas. Actualmnte siento que hay una recuperación de lo que se perdió.,,,
"Afortunadamente no hemos sido afectados económicante por la pandemia ya que el principal sustento de la casa (mi padre), es jubilado y ha recibido su pensión sin problema.",,,
,,,
,,,
Siento que todo progreso de crecimiento se pausó un año.,,,
"Faltal, muchas personas y empresas cerraron y otras apenas y sobreviven",,,
,,,
,,,
Las ventas de nuestro negocio bajaron,,,
